achats et charges externes (montant net),aides à la personne,annuité de la dette,année,attributions de péréquation et de compensation,autres impôts et taxes,bases nettes imposées de la taxe foncière sur les propriétés bâties,bases nettes imposées de la taxe foncière sur les propriétés non bâties,bases nettes imposées de la taxe professionnelle,besoin de financement de la section d'investissement,besoin de financement résiduel = d-c,charge de personnel (montant net),charges de fonctionnement réelles,charges financières,code officiel géographique (insee),contributions obligatoires et participations,dotation d'apprentissage et de formation professionnelle,dotation globale de fonctionnement,dépenses d'investissement directes,emprunts souscrits,encours des dettes bancaires et assimilées,fctva,fiscalité reversée,impôts directs,nom,population,produits de fonctionnement réels,produits des cessions d'immobilisations,produits des impôts locaux de la cotisation sur la valeur ajoutée des entreprises,produits des impôts locaux de la impositions forfaitaires sur les entreprises de réseau,produits des impôts locaux de la taxe foncière sur les propriétés bâties,produits des impôts locaux de la taxe foncière sur les propriétés non bâties,produits des impôts locaux de la taxe professionnelle,remboursement en capital des emprunts,resultat comptable = a - b = r,réductions de bases accordées sur délibérations de la cotisation sur la valeur ajoutée des entreprises,réductions de bases accordées sur délibérations de la taxe foncière sur les propriétés bâties,réductions de bases accordées sur délibérations de la taxe foncière sur les propriétés non bâties,réductions de bases accordées sur délibérations de la taxe professionnelle,résultat d'ensemble = r - e,solde des opérations pour compte de tiers,subventions,subventions d'investissements reçues,subventions d'équipement versées,subventions et contingents,taux voté de la taxe foncière sur les propriétés bâties,taux voté de la taxe foncière sur les propriétés non bâties,taux voté de la taxe professionnelle,tipp,total des charges de fonctionnement = b,total des emplois d'investissement = d,total des produits de fonctionnement = a,total des ressources d'investissement = c,type de zone administrative,url
100830000.0,68400000.0,223818000.0,2008,16878000.0,380327000.0,2738286000.0,9671000.0,7470016000.0,40868000.0,40868000.0,200769000.0,0.0,60870000.0,31,333096000.0,147674000.0,372171000.0,204604000.0,213924000.0,1414961000.0,29230000.0,0.0,376805000.0,REGION NORD-PAS-DE-CALAIS (NPDC),3996588,1408626000.0,7397000.0,,,104882000.0,1257000.0,284606000.0,173442000.0,278469000.0,,,,,237601000.0,0.0,297203000.0,65732000.0,312406000.0,706680000.0,0.0383,,0.0381,239448000.0,1156560000.0,891684000.0,1435029000.0,850816000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=031&exercice=2008
32291000.0,21987000.0,29162000.0,2008,9145000.0,171417000.0,1444815000.0,4274000.0,2589261000.0,-18565000.0,-23664000.0,62767000.0,0.0,9005000.0,26,250221000.0,59434000.0,168454000.0,56312000.0,93000000.0,250329000.0,9038000.0,0.0,120183000.0,REGION BOURGOGNE,1610067,564979000.0,44000.0,,,52013000.0,386000.0,80008000.0,23591000.0,94530000.0,,,,,113096000.0,5098000.0,58841000.0,16387000.0,152685000.0,334643000.0,0.036,0.0903,0.0309,104413000.0,476850000.0,326221000.0,571381000.0,349884000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=026&exercice=2008
56889000.0,30555000.0,40318000.0,2008,6324000.0,210187000.0,1996652000.0,5359000.0,4588605000.0,-16494000.0,-16511000.0,91461000.0,0.0,18349000.0,41,280986000.0,79289000.0,213369000.0,69543000.0,98571000.0,507836000.0,9263000.0,0.0,159794000.0,REGION LORRAINE,2310376,717114000.0,15000.0,,,54511000.0,441000.0,118846000.0,23265000.0,134986000.0,,,,,151480000.0,17000.0,97827000.0,28892000.0,169501000.0,414276000.0,0.0273,0.0823,0.0259,114220000.0,637086000.0,369710000.0,772072000.0,386221000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=041&exercice=2008
34297000.0,14252000.0,66017000.0,2008,3037000.0,173893000.0,1812091000.0,3474000.0,4182513000.0,32243000.0,32243000.0,61721000.0,0.0,24981000.0,42,113591000.0,58725000.0,185449000.0,65641000.0,83926000.0,650519000.0,9894000.0,0.0,128957000.0,REGION ALSACE,1734145,602051000.0,26000.0,,,32799000.0,300000.0,98290000.0,43600000.0,140198000.0,,,,,107955000.0,0.0,206276000.0,27640000.0,154000000.0,337742000.0,0.0181,0.0865,0.0235,101730000.0,514202000.0,437328000.0,654400000.0,405085000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=042&exercice=2008
13946000.0,14316000.0,17911000.0,2008,3736000.0,121907000.0,994376000.0,2518000.0,2256499000.0,-628000.0,-2059000.0,53396000.0,0.0,5923000.0,43,118362000.0,43915000.0,114564000.0,42960000.0,30000000.0,142899000.0,9907000.0,0.0,105936000.0,REGION FRANCHE-COMTE,1117059,414420000.0,92000.0,,,38979000.0,258000.0,70176000.0,13264000.0,104875000.0,,,,,105503000.0,1432000.0,95634000.0,18216000.0,134022000.0,230873000.0,0.0392,0.1024,0.0311,73296000.0,334824000.0,282760000.0,439699000.0,284820000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=043&exercice=2008
93931000.0,35314000.0,146428000.0,2008,13187000.0,308833000.0,2842578000.0,15070000.0,5434658000.0,12818000.0,12161000.0,104423000.0,0.0,29905000.0,52,290338000.0,137109000.0,257801000.0,127699000.0,269186000.0,795341000.0,15617000.0,0.0,224513000.0,REGION PAYS-DE-LA-LOIRE,3222061,987687000.0,2525000.0,,,75611000.0,761000.0,152178000.0,120691000.0,277374000.0,,,,,264556000.0,657000.0,141463000.0,42574000.0,367020000.0,473927000.0,0.0266,0.0507,0.028,181088000.0,782393000.0,922909000.0,1059766000.0,910748000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=052&exercice=2008
66499000.0,24518000.0,39546000.0,2008,12742000.0,298285000.0,2584548000.0,12308000.0,4260410000.0,-23755000.0,-23755000.0,100303000.0,0.0,15918000.0,53,243417000.0,89814000.0,249142000.0,113187000.0,37392000.0,366997000.0,12049000.0,0.0,203085000.0,REGION BRETAGNE,2906197,907714000.0,95000.0,,,76765000.0,496000.0,133356000.0,26512000.0,229275000.0,,,,,253030000.0,0.0,157161000.0,46344000.0,230818000.0,431885000.0,0.0297,0.0413,0.0313,178006000.0,683802000.0,538039000.0,913078000.0,561794000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=053&exercice=2008
32895000.0,16009000.0,60764000.0,2008,11394000.0,154211000.0,1396806000.0,5299000.0,2413098000.0,47038000.0,46101000.0,85064000.0,0.0,9495000.0,54,40022000.0,77309000.0,136827000.0,67560000.0,45000000.0,291304000.0,12404000.0,0.0,106490000.0,REGION POITOU-CHARENTES,1640068,533929000.0,352000.0,,,46377000.0,458000.0,60572000.0,51677000.0,134872000.0,,,,,87834000.0,937000.0,207862000.0,21652000.0,93181000.0,268135000.0,0.0332,0.0863,0.0251,80540000.0,430673000.0,329457000.0,565545000.0,283356000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=054&exercice=2008
48857000.0,32328000.0,50139000.0,2008,11216000.0,281369000.0,2942162000.0,11940000.0,4444274000.0,-16123000.0,-21180000.0,108126000.0,0.0,9761000.0,72,240625000.0,110238000.0,222089000.0,153828000.0,10000000.0,275490000.0,24534000.0,0.0,249423000.0,REGION AQUITAINE,2908359,948993000.0,50000.0,,,93269000.0,1105000.0,157323000.0,41133000.0,355151000.0,,,,,371274000.0,5057000.0,135309000.0,40584000.0,233152000.0,414728000.0,0.0317,0.0931,0.0354,162908000.0,679494000.0,739432000.0,1034645000.0,760612000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=072&exercice=2008
62360000.0,37340000.0,11992000.0,2008,12949000.0,254102000.0,2546711000.0,4718000.0,3960129000.0,-60137000.0,-74442000.0,112298000.0,0.0,5739000.0,73,191001000.0,84495000.0,245376000.0,213366000.0,131351000.0,224254000.0,28258000.0,0.0,268660000.0,REGION MIDI-PYRENEES,2551687,910546000.0,127000.0,,,116895000.0,516000.0,158795000.0,6558000.0,231328000.0,,,,,291465000.0,14304000.0,204769000.0,29404000.0,223809000.0,441477000.0,0.0459,0.1092,0.0401,151796000.0,701521000.0,657797000.0,932849000.0,732238000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=073&exercice=2008
14571000.0,13605000.0,35936000.0,2008,5374000.0,95614000.0,641026000.0,1507000.0,966000000.0,-23714000.0,-23790000.0,44771000.0,0.0,7649000.0,74,125767000.0,23944000.0,113487000.0,151566000.0,77730000.0,206282000.0,3842000.0,0.0,62784000.0,REGION LIMOUSIN,710939,327127000.0,34000.0,,,25257000.0,232000.0,39606000.0,28614000.0,46930000.0,,,,,70644000.0,76000.0,63588000.0,13264000.0,70295000.0,205019000.0,0.0394,0.1537,0.041,67212000.0,280795000.0,288805000.0,327725000.0,312595000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=074&exercice=2008
108574000.0,118553000.0,152016000.0,2008,9230000.0,595366000.0,6827921000.0,19198000.0,12399374000.0,19180000.0,19180000.0,197112000.0,0.0,51554000.0,82,726284000.0,179573000.0,569711000.0,275015000.0,191903000.0,1221424000.0,42090000.0,0.0,434901000.0,REGION RHONE-ALPES,5645407,1912543000.0,519000.0,,,144749000.0,1012000.0,308740000.0,105741000.0,317852000.0,,,,,298672000.0,0.0,229031000.0,46784000.0,384375000.0,1086017000.0,0.0212,0.0528,0.0249,309778000.0,1728437000.0,1377551000.0,2046289000.0,1358370000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=082&exercice=2008
27587000.0,13351000.0,50863000.0,2008,5979000.0,136013000.0,1200343000.0,3058000.0,2146046000.0,-2338000.0,-2632000.0,52004000.0,0.0,16680000.0,83,118146000.0,50173000.0,146599000.0,94960000.0,84500000.0,492350000.0,9906000.0,0.0,118938000.0,REGION AUVERGNE,1308878,493596000.0,356000.0,,,54494000.0,319000.0,76830000.0,35606000.0,137609000.0,,,,,139947000.0,295000.0,116030000.0,39924000.0,134662000.0,250752000.0,0.0454,0.104,0.0358,82650000.0,407864000.0,331486000.0,545473000.0,334118000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=083&exercice=2008
80303000.0,26732000.0,43248000.0,2008,10095000.0,241701000.0,2473737000.0,10450000.0,2745849000.0,24565000.0,24565000.0,88098000.0,0.0,19344000.0,91,109171000.0,88288000.0,222147000.0,234904000.0,65000000.0,468190000.0,20499000.0,0.0,215964000.0,REGION LANGUEDOC-ROUSSILLON,2295648,823532000.0,1230000.0,,,117994000.0,559000.0,115873000.0,25655000.0,255903000.0,,,,,231339000.0,0.0,218271000.0,23799000.0,166751000.0,359270000.0,0.0477,0.0537,0.0422,136439000.0,569030000.0,561979000.0,824933000.0,537414000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=091&exercice=2008
128575000.0,54774000.0,400856000.0,2008,11181000.0,449046000.0,5714740000.0,26642000.0,7309965000.0,-436000.0,-1324000.0,170051000.0,0.0,75143000.0,93,197963000.0,154957000.0,400668000.0,142135000.0,419412000.0,1491064000.0,39289000.0,0.0,368221000.0,REGION PROVENCE-ALPES-COTE-D'AZUR,4506151,1462222000.0,0.0,,,134872000.0,2361000.0,280709000.0,333681000.0,308537000.0,,,,,308973000.0,888000.0,492935000.0,35415000.0,349029000.0,754056000.0,0.0236,0.0885,0.0384,203266000.0,1317974000.0,1366948000.0,1626511000.0,1368272000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=093&exercice=2008
20670000.0,2710000.0,15316000.0,2008,12982000.0,145406000.0,282410000.0,1463000.0,0.0,-9761000.0,-9853000.0,40488000.0,0.0,9186000.0,94,260500000.0,12331000.0,31863000.0,115571000.0,29000000.0,324415000.0,20986000.0,0.0,2975000.0,COLLECTIVITE TERRITORIALE DE CORSE,260196,504026000.0,439000.0,,,2880000.0,91000.0,0.0,6130000.0,132646000.0,,,,,142407000.0,92000.0,33198000.0,52231000.0,84288000.0,298717000.0,0.0102,0.0624,0.0,35412000.0,385100000.0,265299000.0,517746000.0,275153000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=094&exercice=2008
33570000.0,14144000.0,28560000.0,2009,483000.0,157636000.0,268432000.0,0.0,413313000.0,-20963000.0,-20963000.0,42172000.0,0.0,4766000.0,101,22297000.0,32822000.0,15015000.0,121191000.0,0.0,220367000.0,3756000.0,0.0,19758000.0,REGION GUADELOUPE,400736,252896000.0,0.0,,,10469000.0,0.0,10331000.0,23795000.0,52138000.0,,0.0,0.0,446000.0,73100000.0,0.0,38114000.0,50455000.0,58184000.0,76871000.0,0.039,0.0,0.025,0.0,202912000.0,211220000.0,255050000.0,232183000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=101&exercice=2009
20997000.0,8642000.0,0.0,2009,547000.0,133160000.0,281220000.0,1364000.0,445672000.0,-2429000.0,-2429000.0,31785000.0,0.0,0.0,103,43705000.0,16577000.0,21126000.0,83395000.0,0.0,37000.0,22741000.0,0.0,19972000.0,REGION MARTINIQUE,397732,222997000.0,0.0,,,10911000.0,51000.0,8650000.0,0.0,98941000.0,,0.0,0.0,0.0,101370000.0,0.0,16258000.0,39198000.0,63990000.0,70735000.0,0.0388,0.0371,0.0194,0.0,124056000.0,148699000.0,222997000.0,151129000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=103&exercice=2009
12503000.0,813000.0,8512000.0,2009,145000.0,54485000.0,86402000.0,1579000.0,214720000.0,643000.0,643000.0,15936000.0,0.0,3625000.0,102,9777000.0,10051000.0,5605000.0,86195000.0,58003000.0,139968000.0,3767000.0,0.0,8621000.0,REGION GUYANE,205954,93874000.0,0.0,,,3689000.0,51000.0,5024000.0,4886000.0,27384000.0,,0.0,0.0,0.0,26741000.0,0.0,22469000.0,21545000.0,11631000.0,34304000.0,0.0427,0.0325,0.0234,0.0,66490000.0,103736000.0,93874000.0,103094000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=102&exercice=2009
27862000.0,22819000.0,155188000.0,2009,2088000.0,258537000.0,512936000.0,3652000.0,744887000.0,60479000.0,58286000.0,57877000.0,0.0,13014000.0,104,22475000.0,37571000.0,27994000.0,309355000.0,200000000.0,390533000.0,128675000.0,0.0,30979000.0,REGION REUNION,781962,419599000.0,25000.0,,,13645000.0,33000.0,17131000.0,143127000.0,161107000.0,,0.0,0.0,153000.0,100628000.0,2193000.0,102239000.0,68074000.0,46366000.0,151437000.0,0.0266,0.0,0.023,0.0,279019000.0,705900000.0,440125000.0,647614000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=104&exercice=2009
190710000.0,91345000.0,285188000.0,2009,13964000.0,1542972000.0,20744755000.0,42735000.0,24838980000.0,403729000.0,398608000.0,360378000.0,0.0,120575000.0,11,792279000.0,303564000.0,731889000.0,683954000.0,575769000.0,3127415000.0,201724000.0,0.0,650336000.0,REGION ILE-DE-FRANCE,11532398,3363075000.0,58000.0,,,263454000.0,928000.0,427238000.0,202449000.0,627338000.0,,65000.0,0.0,29884000.0,223609000.0,5121000.0,893619000.0,236594000.0,1036779000.0,1790391000.0,0.0127,0.022,0.0172,913485000.0,2834312000.0,3270291000.0,3461650000.0,2871683000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=011&exercice=2009
29430000.0,17542000.0,81659000.0,2009,5442000.0,139909000.0,1121413000.0,4341000.0,2720377000.0,60730000.0,9489000.0,58881000.0,0.0,9744000.0,21,170958000.0,53333000.0,130796000.0,41366000.0,33250000.0,328247000.0,6576000.0,0.0,105783000.0,REGION CHAMPAGNE-ARDENNE,1338850,473032000.0,14000.0,,,40708000.0,205000.0,71274000.0,72578000.0,60905000.0,,599000.0,0.0,8904000.0,175000.0,51242000.0,87883000.0,26177000.0,75146000.0,280068000.0,0.0363,0.0472,0.0262,88459000.0,416414000.0,303655000.0,477319000.0,294167000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=021&exercice=2009
39565000.0,68207000.0,32163000.0,2009,9678000.0,192476000.0,1492173000.0,5114000.0,3398829000.0,-51337000.0,-49718000.0,94952000.0,0.0,11730000.0,22,236752000.0,65685000.0,221159000.0,82370000.0,160000000.0,473102000.0,31819000.0,0.0,160277000.0,REGION PICARDIE,1894355,715535000.0,14000.0,,,63563000.0,363000.0,105365000.0,21081000.0,64458000.0,,90000.0,0.0,11129000.0,115795000.0,-1619000.0,184909000.0,59846000.0,201189000.0,492925000.0,0.0426,0.0711,0.031,116904000.0,702453000.0,400269000.0,766911000.0,449987000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=022&exercice=2009
61780000.0,36605000.0,22361000.0,2009,4807000.0,200511000.0,1609964000.0,5340000.0,4904787000.0,-58260000.0,-63767000.0,93888000.0,0.0,7193000.0,23,214839000.0,91684000.0,150288000.0,124336000.0,80006000.0,222076000.0,29842000.0,0.0,197110000.0,REGION HAUTE-NORMANDIE,1811055,664902000.0,155000.0,,,71163000.0,492000.0,128013000.0,15383000.0,146921000.0,,6000.0,0.0,1620000.0,205182000.0,5507000.0,52969000.0,22313000.0,177211000.0,307663000.0,0.0442,0.092,0.0261,116722000.0,533895000.0,386011000.0,680816000.0,449779000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=023&exercice=2009
57411000.0,25622000.0,58908000.0,2009,11594000.0,237362000.0,2216510000.0,9488000.0,4612041000.0,-32213000.0,-32119000.0,98985000.0,0.0,15991000.0,24,260006000.0,92833000.0,242159000.0,111787000.0,65000000.0,529359000.0,32843000.0,0.0,204051000.0,REGION CENTRE,2519567,833484000.0,355000.0,,,76913000.0,819000.0,130519000.0,42976000.0,145153000.0,,0.0,0.0,12371000.0,177366000.0,-94000.0,147732000.0,42003000.0,213958000.0,439095000.0,0.0347,0.0862,0.0283,140283000.0,699374000.0,504883000.0,844527000.0,537002000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=024&exercice=2009
36978000.0,16723000.0,14812000.0,2009,5459000.0,153089000.0,1201584000.0,9312000.0,2777345000.0,-32352000.0,-32352000.0,66324000.0,0.0,5804000.0,25,107510000.0,58151000.0,118277000.0,38321000.0,47937000.0,242957000.0,15769000.0,0.0,154813000.0,REGION BASSE-NORMANDIE,1456793,509280000.0,19000.0,,,63566000.0,671000.0,88318000.0,9456000.0,81752000.0,,42000.0,0.0,40309000.0,114103000.0,0.0,145620000.0,27333000.0,171973000.0,275221000.0,0.0529,0.0716,0.0318,97982000.0,445046000.0,261503000.0,526797000.0,293855000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=025&exercice=2009
33658000.0,22687000.0,38642000.0,2009,8335000.0,168538000.0,1505906000.0,4510000.0,2676064000.0,-50877000.0,-51342000.0,71002000.0,0.0,7175000.0,26,281658000.0,60116000.0,171285000.0,49325000.0,157822000.0,375262000.0,19151000.0,0.0,141970000.0,REGION BOURGOGNE,1628837,566952000.0,37000.0,,,54963000.0,413000.0,84029000.0,32888000.0,40265000.0,,643000.0,0.0,10528000.0,91143000.0,464000.0,61985000.0,16437000.0,182090000.0,370983000.0,0.0365,0.0917,0.0314,102814000.0,535689000.0,364394000.0,575955000.0,415736000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=026&exercice=2009
108460000.0,66880000.0,229303000.0,2009,15603000.0,386066000.0,2860862000.0,10244000.0,7850036000.0,-66541000.0,-66541000.0,220275000.0,0.0,45802000.0,31,340752000.0,152412000.0,377502000.0,244968000.0,312006000.0,1536797000.0,65776000.0,0.0,417237000.0,REGION NORD-PAS-DE-CALAIS (NPDC),4018644,1434915000.0,2000.0,,,109574000.0,1331000.0,299088000.0,187015000.0,248498000.0,,10000.0,0.0,0.0,315039000.0,0.0,320989000.0,63405000.0,341825000.0,738055000.0,0.0383,,0.0381,247311000.0,1213969000.0,849391000.0,1462467000.0,915932000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=031&exercice=2009
